Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Correspondence Address,Language of Original Document,Document Type,Publication Stage,Access Type,Source,EID
"Fico F., Lacy S., Wildman S.S., Baldwin T., Bergan D., Zube P.","6506706282;7004288644;7005894037;57212884792;10242491700;47761671700;","Citizen journalism sites as information substitutes and complements for United States newspaper coverage of local governments",2013,"Digital Journalism","1","1",,"152","168",,34,"10.1080/21670811.2012.740270","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032106952&doi=10.1080%2f21670811.2012.740270&partnerID=40&md5=1b4e8cc4022b0b86169e2be771d17b7f","School of Journalism, College of Communication Arts and Sciences, Michigan State University, 404 Wilson Road, East Lansing, MI  48824-1212, United States; Department of Telecommunication, Information Studies, and Media, Quello Center, College of Communication Arts and Sciences, Michigan State University, 404 Wilson Road, East Lansing, MI  48824-1212, United States; Department of Telecommunication, Information Studies, and Media, Michigan State University, United States; Department of Communication, College of Communication Arts and Sciences, Michigan State University, 404 Wilson Road, East Lansing, MI  48824-1212, United States; Ferris State University, 1009 Campus Drive, Johnson Hall 119, Big Rapids, MI  49307-2280, United States","Fico, F., School of Journalism, College of Communication Arts and Sciences, Michigan State University, 404 Wilson Road, East Lansing, MI  48824-1212, United States; Lacy, S., School of Journalism, College of Communication Arts and Sciences, Michigan State University, 404 Wilson Road, East Lansing, MI  48824-1212, United States; Wildman, S.S., Department of Telecommunication, Information Studies, and Media, Quello Center, College of Communication Arts and Sciences, Michigan State University, 404 Wilson Road, East Lansing, MI  48824-1212, United States; Baldwin, T., Department of Telecommunication, Information Studies, and Media, Michigan State University, United States; Bergan, D., Department of Communication, College of Communication Arts and Sciences, Michigan State University, 404 Wilson Road, East Lansing, MI  48824-1212, United States; Zube, P., Ferris State University, 1009 Campus Drive, Johnson Hall 119, Big Rapids, MI  49307-2280, United States","Citizen blogs; Citizen journalism; Daily newspapers; Information complements; Information substitutes; Weekly newspapers",,"English",Article,"Final",Open Access,Scopus,2-s2.0-85032106952
"Chyi H.I., Lee A.M.","6602495810;55883399700;","Online news consumption: A structural model linking preference, use, and paying intent",2013,"Digital Journalism","1","2",,"194","211",,40,"10.1080/21670811.2012.753299","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032069476&doi=10.1080%2f21670811.2012.753299&partnerID=40&md5=adbead089653706d52eacb26ec9a07d9","School of Journalism, University of Texas at Austin, United States","Chyi, H.I., School of Journalism, University of Texas at Austin, United States; Lee, A.M., School of Journalism, University of Texas at Austin, United States","Format preference; Multiplatform newspaper; Online news consumption; Online news use; Paying intent; Paywall; Structural equation modeling; Survey","Chyi, H.I.; School of Journalism, University of Texas at AustinUnited States; email: chyi@mail.utexas.edu","English",Article,"Final",,Scopus,2-s2.0-85032069476
"Usher N.","36502943900;","Al jazeera english online: Understanding web metrics and news production when a quantified audience is not a commodified audience",2013,"Digital Journalism","1","3",,"335","351",,46,"10.1080/21670811.2013.801690","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977156688&doi=10.1080%2f21670811.2013.801690&partnerID=40&md5=87c3220ccf4293967bbf9b9268e8ce96","School of Media and Public Affairs, George Washington University, United States","Usher, N., School of Media and Public Affairs, George Washington University, United States","Al Jazeera English; Audiences; News economics; News norms; Online journalism; Web metrics","Usher, N.; School of Media and Public Affairs, George Washington UniversityUnited States; email: nusher@gwu.edu","English",Article,"Final",,Scopus,2-s2.0-84977156688
"Segev E., Blondheim M.","36726938400;6508281392;","Online news about Israel and Palestine: A cross-national comparison of prominence and trends",2013,"Digital Journalism","1","3",,"386","398",,9,"10.1080/21670811.2012.744560","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977156502&doi=10.1080%2f21670811.2012.744560&partnerID=40&md5=a245a089d67c0244d88f22d8d24e656f","Department of Communication, Tel Aviv University, Israel; Department of Communication and Journalism, The Hebrew, University of Jerusalem, India","Segev, E., Department of Communication, Tel Aviv University, Israel; Blondheim, M., Department of Communication and Journalism, The Hebrew, University of Jerusalem, India","Cross-national comparison; Israel; Network analysis; Newsworthiness; Online news; Palestine",,"English",Article,"Final",,Scopus,2-s2.0-84977156502
"Kristensen N.N., Mortensen M.","36906953200;37113914500;","Amateur sources breaking the news, metasources authorizing the news of gaddafi’s death: New patterns of journalistic information gathering and dissemination in the digital age",2013,"Digital Journalism","1","3",,"352","367",,27,"10.1080/21670811.2013.790610","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977147401&doi=10.1080%2f21670811.2013.790610&partnerID=40&md5=572291173bfd322b6476476e1ba66145","Department of Media, Cognition and Communication, University of Copenhagen, Denmark; Department of Media, Cognition and Communication, University of Copenhagen, Denmark","Kristensen, N.N., Department of Media, Cognition and Communication, University of Copenhagen, Denmark; Mortensen, M., Department of Media, Cognition and Communication, University of Copenhagen, Denmark","Amateur images; Amateur sources; Breaking news; Death of Gaddafi; Elite sources; Global media; Metasourcing; War journalism",,"English",Article,"Final",,Scopus,2-s2.0-84977147401
"Marchionni D.","36552746200;","Conversational journalism in practice: A case study of the seattle times’ 2010 pulitzer prize for breaking news reporting",2013,"Digital Journalism","1","2",,"252","269",,8,"10.1080/21670811.2012.748513","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977142975&doi=10.1080%2f21670811.2012.748513&partnerID=40&md5=44e680197da725b52f3c40ffd13c61f5","Department of Communication & Theatre, Pacific Lutheran University, United States","Marchionni, D., Department of Communication & Theatre, Pacific Lutheran University, United States","Audience participation; Collaborative news; Conversational journalism; Conversational news; Participatory news; User-generated content","Marchionni, D.; Department of Communication & Theatre, Pacific Lutheran UniversityUnited States; email: marchidm@plu.edu","English",Article,"Final",,Scopus,2-s2.0-84977142975
"Aitamurto T.","55613354000;","Balancing between open and closed: Co-creation in magazine journalism",2013,"Digital Journalism","1","2",,"229","251",,24,"10.1080/21670811.2012.750150","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977136807&doi=10.1080%2f21670811.2012.750150&partnerID=40&md5=2aa9b1d49f74e255006a509fdf43c456","Encina Hall, Stanford University, United States","Aitamurto, T., Encina Hall, Stanford University, United States","Co-creation; Consumer magazines; Crowdsourcing; Customization; Open journalism; Participatory journalism; Reader contract; Reader-magazine relationship","Aitamurto, T.; Encina Hall, Stanford UniversityUnited States; email: tanjaa@stanford.edu","English",Article,"Final",,Scopus,2-s2.0-84977136807
"Gulyas A.","7004138242;","The influence of professional variables on journalists’ uses and views of social media: A comparative study of Finland, Germany, Sweden and the United Kingdom",2013,"Digital Journalism","1","2",,"270","285",,77,"10.1080/21670811.2012.744559","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977123139&doi=10.1080%2f21670811.2012.744559&partnerID=40&md5=caee0f377ddf8f79662555db55362594","Department of Media, Art and Design, Canterbury Christ Church University, United Kingdom","Gulyas, A., Department of Media, Art and Design, Canterbury Christ Church University, United Kingdom","Comparative study; Journalistic practices; Journalists in Europe; Professional variables and social media","Gulyas, A.; Department of Media, Art and Design, Canterbury Christ Church UniversityUnited Kingdom; email: agnes.gulyas@canterbury.ac.uk","English",Article,"Final",,Scopus,2-s2.0-84977123139
"Pavlik J.V.","25950535400;","Innovation and the future of journalism",2013,"Digital Journalism","1","2",,"181","193",,52,"10.1080/21670811.2012.756666","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977118932&doi=10.1080%2f21670811.2012.756666&partnerID=40&md5=5ac499d0dcbf5cd4733c3f2e1e57bb23","Northwestern University in Qatar, Qatar","Pavlik, J.V., Northwestern University in Qatar, Qatar","Digital news media; Digital revenue model; Innovation; Mobile media; Online advertising; Paywall","Pavlik, J.V.; Northwestern University in QatarQatar; email: jvpavlik@gmail.com","English",Article,"Final",,Scopus,2-s2.0-84977118932
"Artwick C.G.","56436843700;","Reporters on twitter: Product or service?",2013,"Digital Journalism","1","2",,"212","228",,58,"10.1080/21670811.2012.744555","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977117413&doi=10.1080%2f21670811.2012.744555&partnerID=40&md5=07956873257d3b1270d153998ef1d859","Department of Journalism and Mass Communications, Washington and Lee University, United States","Artwick, C.G., Department of Journalism and Mass Communications, Washington and Lee University, United States","Journalists; News conventions; Public dialogue; Reporters; Social media; Sources; Twitter","Artwick, C.G.; Department of Journalism and Mass Communications, Washington and Lee UniversityUnited States; email: artwickc@wlu.edu","English",Article,"Final",,Scopus,2-s2.0-84977117413
"Hermida A.","57203450255;","#Journalism: Reconfiguring journalism research about twitter, one tweet at a time",2013,"Digital Journalism","1","3",,"295","313",,145,"10.1080/21670811.2013.808456","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977108979&doi=10.1080%2f21670811.2013.808456&partnerID=40&md5=b2e28b87af3b15908b73a4a348e8c293","Graduate School of Journalism, University of British, Columbia, Canada","Hermida, A., Graduate School of Journalism, University of British, Columbia, Canada","Journalism; Journalism research; News; Social media; Twitter","Hermida, A.; Graduate School of Journalism, University of British, ColumbiaCanada; email: Alfred.Hermida@ubc.ca","English",Article,"Final",,Scopus,2-s2.0-84977108979
"Hedman U., Djerf-Pierre M.","57189068471;26035951700;","The social journalist: Embracing the social media life or creating a new digital divide?",2013,"Digital Journalism","1","3",,"368","385",,109,"10.1080/21670811.2013.776804","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977100950&doi=10.1080%2f21670811.2013.776804&partnerID=40&md5=675f975e7d08f74efe4e905ba0e8a774","Department of Journalism, Media and Communication, University of Gothenburg, Sweden; Department of Journalism, Media and Communication, University of Gothenburg, Sweden","Hedman, U., Department of Journalism, Media and Communication, University of Gothenburg, Sweden; Djerf-Pierre, M., Department of Journalism, Media and Communication, University of Gothenburg, Sweden","Digital divide; Journalism practice; Journalists; Media life; Personal branding; Professional identity; Professional values; Social media",,"English",Article,"Final",,Scopus,2-s2.0-84977100950
"Lynch L.","56749646900;","Wikileaks after megaleaks: The organization’s impact on journalism and journalism studies",2013,"Digital Journalism","1","3",,"314","334",,11,"10.1080/21670811.2013.816544","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977083428&doi=10.1080%2f21670811.2013.816544&partnerID=40&md5=db71ed4132231917a1957700e35a4ed4","Department of Journalism, Concordia University, Canada","Lynch, L., Department of Journalism, Concordia University, Canada","Ethics; Hacktivism; Leaking; Networked journalism; WikiLeaks","Lynch, L.; Department of Journalism, Concordia UniversityCanada; email: lynch@concordia.ca","English",Article,"Final",,Scopus,2-s2.0-84977083428
"Westlund O.","35727357000;","Mobile news: A review and model of journalism in an age of mobile media",2013,"Digital Journalism","1","1",,"6","26",,114,"10.1080/21670811.2012.740273","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964301765&doi=10.1080%2f21670811.2012.740273&partnerID=40&md5=fa529177b7d9ef9670962cc35c6644fe","Department of Journalism, Media and Communication, University of Gothenburg, Box 710, Gothenburg, 405 30, Sweden","Westlund, O., Department of Journalism, Media and Communication, University of Gothenburg, Box 710, Gothenburg, 405 30, Sweden","Mobile journalism; Mobile media; Mobile news; Model of journalism; MoJo","Westlund, O.; Department of Journalism, Media and Communication, University of Gothenburg, Box 710, Sweden; email: oscar.westlund@jmg.gu.se","English",Article,"Final",,Scopus,2-s2.0-84964301765
"Franklin B.","56409511400;","Editorial",2013,"Digital Journalism","1","1",,"1","5",,11,"10.1080/21670811.2012.740264","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964285118&doi=10.1080%2f21670811.2012.740264&partnerID=40&md5=1fc098ac29273578c7ccf689e7ac11bc",,"Franklin, B.",,,"English",Editorial,"Final",,Scopus,2-s2.0-84964285118
"Borger M., van Hoof A., Meijer I.C., Sanders J.","56080875400;12778720000;55665502100;35485409600;","Constructing participatory journalism as a scholarly object: A genealogical analysis",2013,"Digital Journalism","1","1",,"117","134",,63,"10.1080/21670811.2012.740267","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964284037&doi=10.1080%2f21670811.2012.740267&partnerID=40&md5=476b73857340629b2868dcac6bb40614","Department of Language and Communication, Faculty of Arts, VU University Amsterdam, De Boelelaan 1105, HV Amsterdam, 1081, Netherlands; Department of Communication Science, Faculty of Social Sciences, VU University Amsterdam, De Boelelaan 1081, HV Amsterdam, 1081, Netherlands; Faculty of Arts, Radboud University Nijmegen, CLS, Postbus 9103, HD Nijmegen, 6500, Netherlands","Borger, M., Department of Language and Communication, Faculty of Arts, VU University Amsterdam, De Boelelaan 1105, HV Amsterdam, 1081, Netherlands; van Hoof, A., Department of Communication Science, Faculty of Social Sciences, VU University Amsterdam, De Boelelaan 1081, HV Amsterdam, 1081, Netherlands; Meijer, I.C., Department of Language and Communication, Faculty of Arts, VU University Amsterdam, De Boelelaan 1105, HV Amsterdam, 1081, Netherlands; Sanders, J., Faculty of Arts, Radboud University Nijmegen, CLS, Postbus 9103, HD Nijmegen, 6500, Netherlands","Digital media; Genealogical analysis; Journalism studies; Obduracy; Participatory journalism",,"English",Article,"Final",Open Access,Scopus,2-s2.0-84964284037
